student_code,is_genuine,confidence
SEU/IS/20/BS/063,True,92.51306
SEU/IS/20/PS/078,True,99.38491
SEU/IS/20/PS/034,True,81.05909
SEU/IS/20/PS/116,False,1.6980088
SEU/IS/20/BS/034,True,99.59844
SEU/IS/20/PS/049,False,1.2049158
